timestamp,futures_price,implied_forward
2026-04-09 09:51:00,34903.0,34792
2026-04-09 09:52:00,34899.0,34782
2026-04-09 09:53:00,34907.0,34794
2026-04-09 09:54:00,34913.0,34803
2026-04-09 09:55:01,34909.0,34799
2026-04-09 09:56:00,34917.0,34803
2026-04-09 09:57:00,34912.0,34800
2026-04-09 09:58:00,34935.0,34821
2026-04-09 09:59:00,34927.0,34813
2026-04-09 10:00:01,34930.0,34818
2026-04-09 10:01:00,34904.0,34795
2026-04-09 10:02:01,34912.0,34798
2026-04-09 10:03:00,34882.0,34774
2026-04-09 10:04:00,34856.0,34744
2026-04-09 10:05:01,34845.0,34737
2026-04-09 10:06:00,34859.0,34747
2026-04-09 10:07:00,34865.0,34756
2026-04-09 10:08:00,34862.0,34748
2026-04-09 10:09:00,34855.0,34742
2026-04-09 10:10:00,34847.0,34737
2026-04-09 10:11:01,34822.0,34715
2026-04-09 10:12:00,34834.0,34721
2026-04-09 10:13:00,34790.0,34680
2026-04-09 10:14:00,34797.0,34701
2026-04-09 10:15:01,34814.0,34707
2026-04-09 10:16:00,34799.0,34688
2026-04-09 10:17:00,34807.0,34701
2026-04-09 10:18:00,34831.0,34718
2026-04-09 10:19:00,34834.0,34722
2026-04-09 10:20:01,34845.0,34727
2026-04-09 10:21:00,34830.0,34718
2026-04-09 10:22:00,34832.0,34718
2026-04-09 10:23:01,34812.0,34697
2026-04-09 10:24:00,34826.0,34713
2026-04-09 10:25:00,34822.0,34706
2026-04-09 10:26:00,34822.0,34705
2026-04-09 10:27:00,34811.0,34700
2026-04-09 10:28:00,34837.0,34726
2026-04-09 10:29:00,34825.0,34711
2026-04-09 10:30:00,34825.0,34711
2026-04-09 10:31:00,34850.0,34743
2026-04-09 10:32:00,34861.0,34749
2026-04-09 10:33:00,34887.0,34769
2026-04-09 10:34:00,34879.0,34760
2026-04-09 10:35:00,34863.0,34750
2026-04-09 10:36:00,34856.0,34741
2026-04-09 10:43:44,34830.0,34718
2026-04-09 10:44:01,34817.0,34707
2026-04-09 10:45:00,34820.0,34710
2026-04-09 10:46:00,34846.0,34726
2026-04-09 10:47:00,34854.0,34741
2026-04-09 10:48:00,34843.0,34731
2026-04-09 10:49:00,34845.0,34731
2026-04-09 10:50:00,34867.0,34752
2026-04-09 10:51:00,34877.0,34760
2026-04-09 10:52:01,34896.0,34776
2026-04-09 10:53:00,34885.0,34774
2026-04-09 10:54:00,34900.0,34782
2026-04-09 10:55:00,34908.0,34791
2026-04-09 10:56:00,34912.0,34793
2026-04-09 10:57:00,34902.0,34783
2026-04-09 10:58:01,34907.0,34790
2026-04-09 10:59:00,34913.0,34791
2026-04-09 11:00:01,34913.0,34791
2026-04-09 11:01:00,34900.0,34782
2026-04-09 11:02:00,34905.0,34788
2026-04-09 11:03:00,34905.0,34788
2026-04-09 11:04:01,34905.0,34788
2026-04-09 11:05:00,34900.0,34759
2026-04-09 11:06:01,34882.0,34767
2026-04-09 11:07:00,34876.0,34762
2026-04-09 11:08:00,34889.0,34768
2026-04-09 11:09:00,34916.0,34797
2026-04-09 11:10:01,34894.0,34776
2026-04-09 11:11:00,34885.0,34771
2026-04-09 11:12:01,34867.0,34753
2026-04-09 11:13:01,34854.0,34738
2026-04-09 11:14:00,34844.0,34730
2026-04-09 11:15:00,34857.0,34742
2026-04-09 11:16:00,34847.0,34734
2026-04-09 11:17:00,34845.0,34730
2026-04-09 11:18:00,34843.0,34732
2026-04-09 11:19:00,34828.0,34719
2026-04-09 11:20:01,34839.0,34723
2026-04-09 11:21:00,34823.0,34711
2026-04-09 11:22:01,34812.0,34701
2026-04-09 11:23:00,34808.0,34697
2026-04-09 11:24:00,34822.0,34708
2026-04-09 11:25:00,34800.0,34690
2026-04-09 11:26:01,34809.0,34696
2026-04-09 11:27:01,34807.0,34696
2026-04-09 11:28:00,34820.0,34706
2026-04-09 11:29:00,34822.0,34709
2026-04-09 11:30:00,34832.0,34717
2026-04-09 11:31:00,34832.0,34720
2026-04-09 11:32:00,34837.0,34725
2026-04-09 11:33:00,34851.0,34735
2026-04-09 11:34:00,34842.0,34731
2026-04-09 11:35:00,34836.0,34725
2026-04-09 11:36:00,34837.0,34727
2026-04-09 11:37:00,34828.0,34719
2026-04-09 11:38:00,34844.0,34734
2026-04-09 11:39:00,34835.0,34726
2026-04-09 11:40:00,34842.0,34728
2026-04-09 11:41:00,34833.0,34723
2026-04-09 11:42:00,34837.0,34726
2026-04-09 11:43:00,34831.0,34722
2026-04-09 11:44:01,34835.0,34727
2026-04-09 11:45:00,34842.0,34731
2026-04-09 11:46:00,34828.0,34720
2026-04-09 11:47:00,34828.0,34716
2026-04-09 11:48:00,34825.0,34714
2026-04-09 11:49:01,34820.0,34712
2026-04-09 11:50:00,34841.0,34732
2026-04-09 11:51:00,34854.0,34741
2026-04-09 11:52:00,34848.0,34739
2026-04-09 11:53:00,34855.0,34742
2026-04-09 11:54:00,34853.0,34742
2026-04-09 11:55:00,34852.0,34739
2026-04-09 11:56:00,34846.0,34737
2026-04-09 11:57:00,34859.0,34747
2026-04-09 11:58:01,34855.0,34746
2026-04-09 11:59:00,34844.0,34733
2026-04-09 12:00:00,34845.0,34736
2026-04-09 12:01:00,34852.0,34741
2026-04-09 12:02:00,34828.0,34718
2026-04-09 12:03:00,34842.0,34733
2026-04-09 12:04:00,34862.0,34753
2026-04-09 12:05:00,34863.0,34748
2026-04-09 12:06:00,34875.0,34761
2026-04-09 12:07:01,34870.0,34761
2026-04-09 12:08:01,34878.0,34766
2026-04-09 12:09:01,34875.0,34762
2026-04-09 12:10:01,34869.0,34760
2026-04-09 12:11:01,34860.0,34751
2026-04-09 12:12:00,34872.0,34764
2026-04-09 12:13:01,34864.0,34756
2026-04-09 12:14:00,34861.0,34753
2026-04-09 12:15:00,34866.0,34755
2026-04-09 12:16:01,34866.0,34756
2026-04-09 12:17:00,34853.0,34743
2026-04-09 12:18:00,34845.0,34738
2026-04-09 12:19:00,34825.0,34717
2026-04-09 12:20:00,34833.0,34722
2026-04-09 12:21:00,34820.0,34711
2026-04-09 12:22:01,34825.0,34713
2026-04-09 12:23:00,34827.0,34717
2026-04-09 12:24:00,34817.0,34709
2026-04-09 12:25:00,34822.0,34713
2026-04-09 12:26:00,34829.0,34720
2026-04-09 12:27:00,34833.0,34723
2026-04-09 12:28:00,34824.0,34715
2026-04-09 12:29:00,34833.0,34721
2026-04-09 12:30:00,34835.0,34726
2026-04-09 12:31:00,34818.0,34708
2026-04-09 12:32:00,34824.0,34713
2026-04-09 12:33:00,34822.0,34714
2026-04-09 12:34:00,34823.0,34716
2026-04-09 12:35:01,34820.0,34710
2026-04-09 12:36:00,34842.0,34734
2026-04-09 12:37:00,34834.0,34726
2026-04-09 12:38:00,34836.0,34726
2026-04-09 12:39:00,34828.0,34718
2026-04-09 12:40:00,34824.0,34716
2026-04-09 12:41:00,34828.0,34721
2026-04-09 12:42:00,34848.0,34740
2026-04-09 12:43:00,34836.0,34730
2026-04-09 12:44:00,34846.0,34739
2026-04-09 12:45:01,34843.0,34738
2026-04-09 12:46:00,34853.0,34746
2026-04-09 12:47:00,34852.0,34744
2026-04-09 12:48:01,34846.0,34740
2026-04-09 12:49:00,34843.0,34737
2026-04-09 12:50:00,34843.0,34735
2026-04-09 12:51:00,34834.0,34729
2026-04-09 12:52:00,34844.0,34736
2026-04-09 12:53:00,34838.0,34731
2026-04-09 12:54:00,34834.0,34727
2026-04-09 12:55:00,34834.0,34727
2026-04-09 12:56:00,34824.0,34720
2026-04-09 12:57:00,34817.0,34713
2026-04-09 12:58:00,34801.0,34697
2026-04-09 12:59:00,34809.0,34705
2026-04-09 13:00:00,34810.0,34702
2026-04-09 13:01:00,34815.0,34711
2026-04-09 13:02:00,34796.0,34694
2026-04-09 13:03:00,34782.0,34679
2026-04-09 13:04:00,34780.0,34677
2026-04-09 13:05:00,34772.0,34673
2026-04-09 13:06:00,34790.0,34687
2026-04-09 13:07:00,34795.0,34693
2026-04-09 13:08:00,34809.0,34712
2026-04-09 13:09:00,34797.0,34698
2026-04-09 13:10:00,34794.0,34698
2026-04-09 13:11:00,34753.0,34655
2026-04-09 13:12:00,34787.0,34686
2026-04-09 13:13:00,34798.0,34700
2026-04-09 13:14:01,34802.0,34703
2026-04-09 13:15:00,34795.0,34696
2026-04-09 13:16:00,34803.0,34705
2026-04-09 13:17:01,34809.0,34711
2026-04-09 13:18:01,34806.0,34708
2026-04-09 13:19:00,34800.0,34698
2026-04-09 13:20:00,34818.0,34719
2026-04-09 13:21:00,34827.0,34727
2026-04-09 13:22:01,34850.0,34748
2026-04-09 13:23:00,34842.0,34738
2026-04-09 13:24:00,34847.0,34746
2026-04-09 13:25:01,34838.0,34738
2026-04-09 13:26:00,34883.0,34776
2026-04-09 13:27:00,34887.0,34783
2026-04-09 13:28:00,34868.0,34764
2026-04-09 13:29:00,34880.0,34778
2026-04-09 13:30:00,34928.0,34811
2026-04-09 13:31:00,34932.0,34820
2026-04-09 13:32:00,34921.0,34813
2026-04-09 13:33:01,34930.0,34823
2026-04-09 13:34:00,34924.0,34818
2026-04-09 13:35:01,34928.0,34820
2026-04-09 13:36:00,34937.0,34829
2026-04-09 13:37:00,34936.0,34832
2026-04-09 13:38:00,34936.0,34832
2026-04-09 13:39:00,34950.0,34834
2026-04-09 13:40:01,34946.0,34843
2026-04-09 13:41:00,34928.0,34827
2026-04-09 13:42:00,34949.0,34842
2026-04-09 13:43:00,34942.0,34841
2026-04-09 13:44:00,34934.0,34832
