timestamp,futures_price,implied_forward
2026-04-08 12:09:00,34978.0,34680
2026-04-08 12:10:00,34979.0,34678
2026-04-08 12:11:01,34987.0,34683
2026-04-08 12:12:00,34985.0,34684
2026-04-08 12:13:01,35000.0,34696
2026-04-08 12:14:00,35009.0,34701
2026-04-08 12:15:00,35009.0,34698
2026-04-08 12:16:00,35010.0,34700
2026-04-08 12:17:00,35016.0,34700
2026-04-08 12:18:00,35005.0,34696
2026-04-08 12:19:00,34993.0,34689
2026-04-08 12:20:00,34999.0,34693
2026-04-08 12:21:00,35010.0,34698
2026-04-08 12:22:00,35010.0,34696
2026-04-08 12:23:01,35006.0,34692
2026-04-08 12:24:00,35015.0,34694
2026-04-08 12:25:00,35007.0,34691
2026-04-08 12:26:00,35009.0,34692
2026-04-08 12:27:00,35018.0,34696
2026-04-08 12:28:00,35012.0,34693
2026-04-08 12:29:01,35016.0,34693
2026-04-08 12:30:00,35024.0,34697
2026-04-08 12:31:01,35007.0,34586
2026-04-08 12:32:00,35004.0,34585
2026-04-08 12:33:01,35014.0,34587
2026-04-08 12:34:00,35021.0,34591
2026-04-08 12:35:00,35037.0,34593
2026-04-08 12:36:00,35016.0,34686
2026-04-08 12:37:00,35015.0,34687
2026-04-08 12:38:00,35030.0,34691
2026-04-08 12:39:00,35046.0,34704
2026-04-08 12:40:00,35039.0,34598
2026-04-08 12:41:00,35049.0,34701
2026-04-08 12:42:00,35048.0,34700
2026-04-08 12:43:00,35043.0,34697
2026-04-08 12:44:00,35040.0,34695
2026-04-08 12:45:00,35031.0,34693
2026-04-08 12:46:00,35031.0,34693
2026-04-08 12:47:00,35032.0,34592
2026-04-08 12:48:00,35041.0,34700
2026-04-08 12:49:00,35039.0,34599
2026-04-08 12:50:00,35018.0,34687
2026-04-08 12:51:00,35020.0,34589
2026-04-08 12:52:00,35012.0,34687
2026-04-08 12:53:00,35019.0,34586
2026-04-08 12:54:00,35014.0,34588
2026-04-08 12:55:00,35018.0,34691
2026-04-08 12:56:00,35026.0,34595
2026-04-08 12:57:00,35020.0,34694
2026-04-08 12:58:00,35022.0,34693
2026-04-08 12:59:00,35015.0,34594
2026-04-08 13:00:00,35017.0,34593
2026-04-08 13:01:00,35016.0,34601
2026-04-08 13:02:00,35010.0,34604
2026-04-08 13:03:00,34992.0,34599
2026-04-08 13:04:00,35006.0,34593
2026-04-08 13:05:01,35014.0,34592
2026-04-08 13:06:00,35016.0,34704
2026-04-08 13:07:00,35018.0,34597
2026-04-08 13:08:01,35015.0,34596
2026-04-08 13:09:00,35005.0,34606
2026-04-08 13:10:00,35009.0,34634
2026-04-08 13:11:00,34997.0,34616
2026-04-08 13:12:00,35002.0,34640
2026-04-08 13:13:00,34982.0,34643
2026-04-08 13:14:00,34975.0,34646
2026-04-08 13:15:00,34975.0,34721
2026-04-08 13:16:00,34965.0,34750
2026-04-08 13:17:00,34963.0,34727
2026-04-08 13:18:00,34986.0,34732
2026-04-08 13:19:01,34982.0,34732
2026-04-08 13:20:00,34962.0,34727
2026-04-08 13:21:00,34957.0,34726
2026-04-08 13:22:00,34953.0,34728
2026-04-08 13:23:01,34940.0,34731
2026-04-08 13:24:00,34962.0,34731
2026-04-08 13:25:01,34959.0,34624
2026-04-08 13:26:00,34948.0,34627
2026-04-08 13:27:00,34944.0,34735
2026-04-08 13:28:00,34933.0,34734
2026-04-08 13:29:00,34950.0,34731
2026-04-08 13:30:00,34964.0,34732
2026-04-08 13:31:01,34971.0,34731
2026-04-08 13:32:00,34968.0,34731
2026-04-08 13:33:00,34968.0,34731
2026-04-08 13:34:00,34968.0,34731
2026-04-08 13:35:00,34968.0,34731
2026-04-08 13:36:00,34968.0,34731
2026-04-08 13:37:00,34968.0,34731
2026-04-08 13:38:00,34968.0,34731
2026-04-08 13:39:00,34968.0,34731
2026-04-08 13:40:00,34968.0,34731
2026-04-08 13:41:00,34968.0,34731
2026-04-08 13:42:00,35000.0,34733
2026-04-08 13:43:01,35007.0,34733
2026-04-08 13:44:00,35033.0,34733
2026-04-08 15:00:00,35000.0,34757
2026-04-08 15:01:00,34976.0,34875
2026-04-08 15:02:00,34989.0,34856
2026-04-08 15:03:00,34986.0,34866
2026-04-08 15:04:00,34995.0,34872
2026-04-08 15:05:00,35005.0,34879
2026-04-08 15:06:00,35011.0,34892
2026-04-08 15:07:00,35013.0,34895
2026-04-08 15:08:00,35012.0,34890
2026-04-08 15:09:00,35014.0,34894
2026-04-08 15:10:01,35004.0,34885
2026-04-08 15:11:00,34995.0,34875
2026-04-08 15:12:01,35026.0,34906
2026-04-08 15:13:00,35038.0,34912
2026-04-08 15:14:00,35003.0,34884
2026-04-08 15:15:00,35014.0,34891
2026-04-08 15:16:00,35021.0,34898
2026-04-08 15:17:00,35019.0,34894
2026-04-08 15:18:00,35034.0,34910
2026-04-08 15:19:01,35036.0,34909
2026-04-08 15:20:00,35087.0,34959
2026-04-08 15:21:01,35073.0,34947
2026-04-08 15:22:00,35085.0,34957
2026-04-08 15:23:00,35099.0,34971
2026-04-08 15:24:00,35099.0,34971
2026-04-08 15:25:00,35100.0,35016
2026-04-08 15:26:00,35150.0,35019
2026-04-08 15:27:00,35169.0,35037
2026-04-08 15:28:00,35164.0,35022
2026-04-08 15:29:00,35150.0,35018
